Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C16, C17, C2, C3, C4, C5, C6, C7, C8, C9",C0402,17,100n 10V,GRM155R71A104JA01D
OSC1,SIT1532AC,1,SIT1532AC-J5-DCC-32.768D,SIT1532AC-J5-DCC-32.768D
"R1, R2, R3, R4, R5, R6, R7",R0402,7,10K0,CRCW040210K0FKEDHP
"R8, R9",R0402,2,100K,CRCW0402100KFKEDC
U1,HEEPocrates,1,HEEPocrates,
U2,WLCSP-21,1,W25Q128JWYIQ,W25Q128JWYIQ
"U3, U4",X2SON-8,2,~,SN74AUP2G08DQER
U5,X2SON-6,1,~,SN74AUP1G14DSFR
